Grade,Nombre de membres,Sous grade
Artiste visuel,1,0
Cheffe de projet IT,1,0
Chercheur(e),2,1
Docteur(e),6,3
Doctorant(e),62,1
entreprise ingies,1,0
Etudiante,1,0
IR HDR,1,0
Maître de conférences,53,7
Maître de conférences HDR,1,1
MAST,1,0
PAST,4,1
Professeur(e),25,6
Psychologue,1,0
Web Master,1,0
